     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R269,BEDFORD AVENUE-NOSTRAND AVE   ,00014690,00000467,00000068,00000214,00000003,00011904,00017353,00000000,00000000,00000000,00000013,00000202,00000201,00000000,00002146,00000379,00000394,00000000,00000259,00000000,00000000,00000000,00001441,00000000,00000056,00000000,                                                                                                    
R270,SMITH STREET-9TH STREET       ,00008900,00000394,00000084,00000201,00000003,00005890,00005998,00000000,00000000,00000000,00000004,00000065,00000304,00000005,00000629,00000194,00000149,00000000,00000109,00000000,00000000,00000000,00001412,00000000,00000032,00000000,                                                                                                    
R271,AVENUE X-MCDONALD AVENUE      ,00005193,00000404,00000035,00000177,00000000,00002091,00003761,00000000,00000000,00000000,00000000,00000077,00000096,00000002,00000257,00000079,00000048,00000000,00000023,00000000,00000000,00000000,00000695,00000000,00000040,00000000,                                                                                                    
R272,28TH STREET-7TH AVENUE        ,00034269,00002916,00000209,00000608,00000104,00014801,00026271,00000000,00000000,00000000,00000186,00000575,00000473,00000111,00002805,00001286,00000941,00000000,00000655,00000000,00000000,00000000,00000942,00000000,00000111,00000000,                                                                                                    
R273,145TH STREET-BROADWAY         ,00014120,00001152,00000264,00000443,00000002,00017929,00017466,00000000,00000000,00000000,00000012,00000091,00000508,00000005,00001517,00000213,00000384,00000000,00000167,00000000,00000000,00000000,00001711,00000000,00000164,00000000,                                                                                                    
R274,191ST STREET-ST NICHOLAS AV   ,00013243,00001510,00000212,00000400,00000001,00013255,00011423,00000000,00000000,00000000,00000013,00000088,00000623,00000001,00001242,00000141,00000224,00000000,00000118,00000000,00000000,00000000,00002875,00000000,00000170,00000000,                                                                                                    
R275,183RD STREET-JEROME AVENUE    ,00010643,00000531,00000104,00000110,00000001,00010961,00004244,00000000,00000000,00000000,00000013,00000060,00000438,00000000,00000492,00000080,00000045,00000000,00000057,00000000,00000000,00000000,00002877,00000000,00000315,00000000,                                                                                                    
R276,JACKSON AVENUE-VERNON BLVD    ,00024270,00001177,00000058,00000290,00000046,00007442,00025222,00000000,00000000,00000000,00000061,00000492,00000175,00000060,00003820,00001181,00001021,00000000,00000337,00000000,00000000,00000000,00002395,00000000,00000028,00000000,                                                                                                    
R277,PRESIDENT ST-NOSTRAND AVE     ,00006894,00000486,00000099,00000148,00000000,00004766,00006463,00000000,00000000,00000000,00000001,00000058,00000219,00000001,00000950,00000122,00000164,00000000,00000058,00000000,00000000,00000000,00001887,00000000,00000428,00000000,                                                                                                    
R278,25TH STREET-4TH AVENUE        ,00005751,00000272,00000041,00000081,00000001,00003342,00005197,00000000,00000000,00000000,00000007,00000075,00000092,00000001,00000430,00000112,00000114,00000000,00000068,00000000,00000000,00000000,00000626,00000000,00000025,00000000,                                                                                                    
R279,JEFFERSON STREET-WYCKOFF AV   ,00014968,00000343,00000054,00000131,00000008,00011053,00013152,00000000,00000000,00000000,00000019,00000090,00000155,00000002,00001082,00000218,00000310,00000000,00000249,00000000,00000000,00000000,00001114,00000000,00000089,00000000,                                                                                                    
R280,190TH STREET-OVERLOOK TERR    ,00006906,00001102,00000090,00000253,00000000,00004521,00009808,00000000,00000000,00000000,00000003,00000087,00000236,00000004,00001204,00000224,00000314,00000000,00000086,00000000,00000000,00000000,00001321,00000000,00000053,00000000,                                                                                                    
R281,72ND STREET-CENTRAL PK WEST   ,00014868,00001743,00000069,00000281,00000008,00006634,00011339,00000000,00000000,00000000,00000025,00000303,00000263,00000025,00001274,00000693,00000418,00000000,00000426,00000000,00000000,00000000,00000947,00000000,00000012,00000000,                                                                                                    
R282,SPRING STREET-6TH AVENUE      ,00033661,00001318,00000117,00000299,00000080,00012577,00023987,00000000,00000000,00000000,00000086,00000561,00000158,00000110,00003443,00001281,00000791,00000000,00000650,00000000,00000000,00000000,00002039,00000000,00000059,00000000,                                                                                                    
R283,LAFAYETTE AVENUE-FULTON ST    ,00009467,00000497,00000068,00000150,00000001,00005540,00008117,00000000,00000000,00000000,00000004,00000121,00000190,00000003,00001055,00000283,00000213,00000000,00000212,00000000,00000000,00000000,00002061,00000000,00000058,00000000,                                                                                                    
R284,CLINTON AVENUE-FULTON ST      ,00012868,00000589,00000082,00000133,00000006,00006831,00014101,00000000,00000000,00000000,00000009,00000167,00000120,00000004,00002247,00000379,00000447,00000000,00000336,00000000,00000000,00000000,00001301,00000000,00000033,00000000,                                                                                                    
R285,MOTT AVENUE-BEACH 22ND ST     ,00009786,00000574,00000139,00000180,00000008,00005713,00002568,00000000,00000000,00000000,00000004,00000054,00000582,00000000,00000235,00000035,00000032,00000000,00000097,00000000,00000000,00000000,00001400,00000000,00000133,00000000,                                                                                                    
R286,MYRTLE AVENUE-MARCY AVENUE    ,00011169,00000291,00000051,00000083,00000004,00008729,00009600,00000000,00000000,00000000,00000005,00000058,00000178,00000006,00001139,00000132,00000188,00000000,00000221,00000000,00000000,00000000,00001612,00000000,00000051,00000000,                                                                                                    
R287,CLASSON AVENUE-LAFAYETTE AV   ,00011158,00000294,00000057,00000057,00000011,00006143,00010198,00000000,00000000,00000000,00000009,00000104,00000141,00000001,00001201,00000324,00000215,00000000,00000172,00000000,00000000,00000000,00001283,00000000,00000068,00000000,                                                                                                    
R288,7TH AVENUE-9TH STREET         ,00023375,00002359,00000106,00000427,00000007,00007150,00021869,00000000,00000000,00000000,00000018,00000525,00000327,00000007,00003514,00001116,00000819,00000000,00000341,00000000,00000000,00000000,00006133,00000000,00000038,00000000,                                                                                                    
R289,FT HAMILTON PKY-GREENWOOD     ,00010254,00001292,00000050,00000264,00000000,00003713,00012192,00000000,00000000,00000000,00000018,00000253,00000126,00000009,00001693,00000509,00000451,00000000,00000113,00000000,00000000,00000000,00002609,00000000,00000024,00000000,                                                                                                    
R290,HOUSTON STREET-VARICK ST      ,00036051,00002467,00000234,00000428,00000203,00011224,00024952,00000000,00000000,00000000,00000179,00000481,00000247,00000332,00002888,00001716,00000884,00000000,00000588,00000000,00000000,00000000,00001778,00000000,00000043,00000000,                                                                                                    
R291,33RD STREET-QUEENS BLVD       ,00017760,00001002,00000092,00000270,00000037,00008805,00011598,00000000,00000000,00000000,00000052,00000196,00000192,00000063,00001430,00000342,00000306,00000000,00000157,00000000,00000000,00000000,00006968,00000000,00000048,00000000,                                                                                                    
R292,BAYCHESTER AVE-TILLOTSON      ,00007688,00000328,00000053,00000067,00000000,00004348,00002610,00000000,00000000,00000000,00000010,00000048,00000191,00000001,00000396,00000044,00000048,00000000,00000021,00000000,00000000,00000000,00002536,00000000,00000183,00000000,                                                                                                    
R293,34TH STREET - PENN STATION    ,00158528,00007540,00000512,00001207,00003257,00028549,00048079,00000000,00000000,00000000,00000365,00001542,00002336,00004386,00005584,00006124,00001512,00000000,00002594,00000000,00000000,00000000,00003119,00000000,00000318,00000000,                                                                                                    
R294,MORGAN AVENUE-HARRISON PL     ,00015377,00000344,00000051,00000153,00000011,00010618,00013546,00000000,00000000,00000000,00000015,00000100,00000082,00000008,00001435,00000266,00000338,00000000,00000311,00000000,00000000,00000000,00001055,00000000,00000048,00000000,                                                                                                    
R295,WILSON AVENUE-MOFFAT STREET   ,00007733,00000284,00000034,00000042,00000006,00008329,00007120,00000000,00000000,00000000,00000007,00000035,00000239,00000000,00000809,00000076,00000133,00000000,00000133,00000000,00000000,00000000,00001142,00000000,00000051,00000000,                                                                                                    
R296,163RD ST & AMSTERDAM AVE      ,00007172,00000493,00000100,00000114,00000000,00007762,00006668,00000000,00000000,00000000,00000005,00000016,00000294,00000003,00000642,00000084,00000125,00000000,00000054,00000000,00000000,00000000,00001177,00000000,00000054,00000000,                                                                                                    
R297,FRANKLIN AVENUE-FULTON ST     ,00010728,00000493,00000158,00000186,00000000,00008454,00011796,00000000,00000000,00000000,00000006,00000101,00000245,00000000,00001574,00000276,00000281,00000000,00000226,00000000,00000000,00000000,00001535,00000000,00000060,00000000,                                                                                                    
R298,NORTHERN BLVD-BROADWAY        ,00010951,00000997,00000138,00000408,00000015,00007858,00012007,00000000,00000000,00000000,00000010,00000138,00000258,00000003,00000898,00000183,00000168,00000000,00000109,00000000,00000000,00000000,00001281,00000000,00000076,00000000,                                                                                                    
R299,BROADWAY - UNION AVENUE       ,00007469,00000517,00000066,00000262,00000001,00006402,00007711,00000000,00000000,00000000,00000005,00000054,00000186,00000000,00000735,00000111,00000095,00000000,00000123,00000000,00000000,00000000,00001359,00000000,00000020,00000000,                                                                                                    
R300,2ND AVENUE-HOUSTON STREET     ,00037600,00001984,00000216,00000650,00000027,00017333,00028132,00000000,00000000,00000001,00000039,00000482,00000510,00000032,00003615,00000901,00000734,00000000,00000955,00000000,00000000,00000000,00002619,00000000,00000089,00000000,                                                                                                    
R301,YORK STREET-JAY STREET        ,00024364,00000721,00000092,00000256,00000022,00011100,00020343,00000000,00000000,00000000,00000018,00000459,00000251,00000017,00002514,00000954,00000675,00000000,00000652,00000000,00000000,00000000,00000975,00000000,00000170,00000000,                                                                                                    
R302,57TH STREET-6TH AVENUE        ,00025491,00001616,00000086,00000343,00000033,00008698,00016219,00000000,00000000,00000000,00000095,00000629,00000229,00000042,00002917,00001246,00000531,00000000,00000466,00000000,00000000,00000000,00000322,00000000,00000027,00000000,                                                                                                    
R303,21ST STREET-QUEENSBRIDGE      ,00013647,00001214,00000271,00000884,00000003,00012194,00013347,00000000,00000000,00000000,00000032,00000162,00000815,00000013,00001131,00000220,00000154,00000000,00000253,00000000,00000000,00000000,00001869,00000000,00000107,00000000,                                                                                                    
R304,RECTOR STREET-GREENWICH ST    ,00017787,00001107,00000062,00000188,00000080,00005864,00011870,00000000,00000000,00000000,00000773,00000334,00000093,00000200,00001450,00000901,00000352,00000000,00000443,00000000,00000000,00000000,00001208,00000000,00000021,00000000,                                                                                                    
R305,WTC-CORTLANDT ST              ,00038619,00000935,00000073,00000166,00000321,00009214,00012914,00000000,00000000,00000000,00000102,00000768,00000135,00000383,00002364,00001496,00000504,00000000,00001151,00000000,00000000,00000000,00000531,00000000,00000123,00000000,                                                                                                    
R306,238TH STREET-BROADWAY         ,00007792,00000549,00000050,00000144,00000006,00004277,00005293,00000000,00000000,00000000,00000025,00000065,00000163,00000001,00000669,00000182,00000107,00000000,00000048,00000000,00000000,00000000,00000826,00000000,00000079,00000000,                                                                                                    
R307,138TH ST-GRAND CONCOURSE      ,00006631,00000220,00000058,00000083,00000000,00004383,00003134,00000000,00000000,00000000,00000021,00000029,00000205,00000000,00000364,00000062,00000087,00000000,00000033,00000000,00000000,00000000,00000740,00000000,00000076,00000000,                                                                                                    
R308,MT EDEN AVENUE-JEROME AVE     ,00008849,00000516,00000125,00000165,00000002,00007512,00003897,00000000,00000000,00000000,00000008,00000038,00000345,00000007,00000466,00000061,00000051,00000000,00000061,00000000,00000000,00000000,00001594,00000000,00000162,00000000,                                                                                                    
R309,176TH STREET-JEROME AVENUE    ,00008713,00000386,00000142,00000146,00000002,00009073,00004267,00000000,00000000,00000000,00000008,00000041,00000330,00000005,00000485,00000035,00000051,00000000,00000031,00000000,00000000,00000000,00002435,00000002,00000158,00000000,                                                                                                    
R310,111TH STREET-ROOSEVELT AVE    ,00023260,00000810,00000086,00000382,00000005,00023465,00009974,00000000,00000000,00000000,00000008,00000139,00000391,00000001,00000446,00000112,00000084,00000000,00000104,00000000,00000000,00000000,00003730,00000000,00000148,00000000,                                                                                                    
R311,BOWERY STREET-DELANCEY ST     ,00004464,00000555,00000025,00000387,00000001,00002675,00004886,00000000,00000000,00000000,00000011,00000039,00000085,00000002,00000288,00000112,00000076,00000000,00000137,00000000,00000000,00000000,00000485,00000000,00000022,00000000,                                                                                                    
R312,WEST 6TH STREET-SURF AVENUE   ,00004584,00000688,00000026,00000176,00000000,00001305,00002605,00000000,00000000,00000000,00000001,00000104,00000113,00000000,00000213,00000101,00000061,00000000,00000043,00000000,00000000,00000000,00000637,00000000,00000007,00000000,                                                                                                    
R313,BUSHWICK AVENUE-ABERDEEN ST   ,00003486,00000149,00000035,00000032,00000000,00004148,00003254,00000000,00000000,00000000,00000003,00000011,00000115,00000000,00000314,00000031,00000064,00000000,00000041,00000000,00000000,00000000,00000734,00000000,00000031,00000000,                                                                                                    
R314,103RD ST-CENTRAL PARK WEST    ,00008152,00000979,00000070,00000215,00000006,00005105,00008059,00000000,00000000,00000000,00000010,00000115,00000284,00000007,00000770,00000207,00000195,00000000,00000222,00000000,00000000,00000000,00001145,00000000,00000065,00000000,                                                                                                    
R315,155TH STREET-8TH AVENUE       ,00006144,00000627,00000099,00000202,00000000,00006258,00003372,00000000,00000000,00000000,00000006,00000031,00000260,00000005,00000332,00000018,00000015,00000000,00000045,00000000,00000000,00000000,00001709,00000000,00000111,00000000,                                                                                                    
R316,FLUSHING AVENUE-MARCY AVE     ,00006330,00000254,00000034,00000080,00000006,00004564,00003478,00000000,00000000,00000000,00000008,00000039,00000098,00000001,00000428,00000076,00000051,00000000,00000098,00000000,00000000,00000000,00000843,00000000,00000011,00000000,                                                                                                    
R317,LAFAYETTE AV-WASHINGTON AV    ,00011834,00000483,00000048,00000157,00000006,00004782,00010099,00000000,00000000,00000000,00000009,00000132,00000074,00000004,00001254,00000346,00000335,00000000,00000266,00000000,00000000,00000000,00001160,00000000,00000030,00000000,                                                                                                    
R318,FULTON STREET-LAFAYETTE AV    ,00008137,00000368,00000071,00000114,00000017,00006267,00009037,00000000,00000000,00000000,00000008,00000073,00000077,00000024,00000921,00000337,00000299,00000000,00000165,00000000,00000000,00000000,00004863,00000000,00000019,00000000,                                                                                                    
R319,63RD STREET-LEXINGTON AVE     ,00042458,00003602,00000214,00000579,00000060,00016493,00036046,00000000,00000000,00000000,00000120,00000786,00000457,00000077,00003540,00001921,00000939,00000000,00000444,00000000,00000000,00000000,00002076,00000000,00000099,00000000,                                                                                                    
R320,CANAL STREET-VARICK STREET    ,00016042,00000550,00000056,00000095,00000087,00005048,00009806,00000000,00000000,00000000,00000088,00000278,00000074,00000147,00001916,00000671,00000294,00000000,00000252,00000000,00000000,00000000,00000763,00000000,00000033,00000000,                                                                                                    
R321,18TH STREET-7TH AVENUE        ,00022102,00001640,00000091,00000252,00000091,00007549,00014141,00000000,00000000,00000000,00000073,00000463,00000159,00000085,00002301,00000993,00000493,00000000,00000379,00000000,00000000,00000000,00001907,00000000,00000029,00000000,                                                                                                    
R322,SPRING STREET-LAFAYETTE ST    ,00027048,00001064,00000111,00000218,00000060,00011732,00016911,00000000,00000000,00000000,00000053,00000348,00000169,00000066,00001989,00000743,00000535,00000000,00000637,00000000,00000000,00000000,00000825,00000000,00000068,00000000,                                                                                                    
R323,111TH STREET-LENOX AVENUE     ,00014001,00001052,00000221,00000404,00000014,00011572,00013534,00000000,00000000,00000000,00000024,00000114,00000456,00000019,00001476,00000271,00000336,00000000,00000176,00000000,00000000,00000000,00002665,00000000,00000219,00000000,                                                                                                    
R324,116TH STREET-LENOX AVENUE     ,00016401,00001458,00000314,00000574,00000014,00015576,00016788,00000000,00000000,00000000,00000046,00000148,00000584,00000021,00002101,00000367,00000416,00000000,00000185,00000000,00000000,00000000,00003484,00000000,00000376,00000000,                                                                                                    
R325,WHITLOCK AVE-WESTCHESTER AV   ,00003660,00000177,00000034,00000054,00000001,00003495,00001543,00000000,00000000,00000000,00000002,00000018,00000085,00000000,00000226,00000019,00000003,00000000,00000015,00000000,00000000,00000000,00000961,00000000,00000033,00000000,                                                                                                    
R326,ZEREGA AVE-WESTCHESTER AVE    ,00006216,00000397,00000044,00000099,00000000,00003741,00002550,00000000,00000000,00000000,00000008,00000075,00000153,00000000,00000289,00000074,00000024,00000000,00000033,00000000,00000000,00000000,00000973,00000000,00000095,00000000,                                                                                                    
R327,52ND STREET-ROOSEVELT AVE     ,00007737,00000735,00000071,00000194,00000001,00004889,00008099,00000000,00000000,00000000,00000007,00000119,00000203,00000000,00000721,00000146,00000207,00000000,00000082,00000000,00000000,00000000,00000900,00000000,00000043,00000000,                                                                                                    
R328,WILLETS PT BLVD-ROOSEVELT     ,00005273,00000174,00000016,00000032,00000005,00001811,00001743,00000000,00000000,00000000,00000007,00000100,00000077,00000005,00000365,00000151,00000059,00000000,00000053,00000000,00000000,00000000,00000343,00000000,00000010,00000000,                                                                                                    
R329,MORRIS PARK-PAULDING AVENUE   ,00006249,00000258,00000013,00000048,00000000,00002088,00002925,00000000,00000000,00000000,00000014,00000066,00000086,00000002,00000404,00000086,00000056,00000000,00000025,00000000,00000000,00000000,00000740,00000000,00000026,00000000,                                                                                                    
R330,3RD AVENUE-14TH STREET        ,00013709,00000620,00000052,00000202,00000006,00007371,00012957,00000000,00000000,00000000,00000023,00000137,00000154,00000010,00001738,00000442,00000284,00000000,00000265,00000000,00000000,00000000,00001370,00000000,00000031,00000000,                                                                                                    
R331,155TH STREET-ST NICHOLAS AV   ,00004215,00000326,00000084,00000143,00000002,00004559,00004684,00000000,00000000,00000000,00000001,00000018,00000182,00000010,00000531,00000047,00000095,00000000,00000083,00000000,00000000,00000000,00000797,00000000,00000036,00000000,                                                                                                    
R332,135TH STREET-ST NICHOLAS AV   ,00008435,00000590,00000095,00000224,00000007,00006750,00009105,00000000,00000000,00000000,00000024,00000067,00000124,00000003,00001230,00000215,00000256,00000000,00000119,00000000,00000000,00000000,00003125,00000000,00000053,00000000,                                                                                                    
R333,116TH STREET-8TH AVENUE       ,00010917,00000728,00000133,00000266,00000001,00008824,00012783,00000000,00000000,00000000,00000029,00000122,00000226,00000003,00001629,00000289,00000341,00000000,00000194,00000000,00000000,00000000,00002129,00000000,00000072,00000000,                                                                                                    
R334,110TH STREET-8TH AVENUE       ,00011980,00000943,00000088,00000375,00000004,00007007,00012777,00000000,00000000,00000000,00000011,00000111,00000258,00000008,00001279,00000357,00000417,00000000,00000249,00000000,00000000,00000000,00001632,00000000,00000038,00000000,                                                                                                    
R335,GASTON AVENUE-BEACH 67TH ST   ,00005172,00000335,00000050,00000075,00000000,00002416,00001797,00000000,00000000,00000000,00000004,00000035,00000180,00000000,00000224,00000063,00000051,00000000,00000092,00000000,00000000,00000000,00000778,00000000,00000032,00000000,                                                                                                    
R336,STRAITON AVE-BEACH 60TH ST    ,00004067,00000297,00000016,00000034,00000006,00002905,00001395,00000000,00000000,00000000,00000002,00000015,00000214,00000001,00000237,00000009,00000007,00000000,00000048,00000000,00000000,00000000,00001048,00000000,00000053,00000000,                                                                                                    
R337,FRANK AVENUE-BEACH 44TH ST    ,00001481,00000074,00000026,00000019,00000000,00001136,00000481,00000000,00000000,00000000,00000000,00000001,00000050,00000000,00000084,00000015,00000009,00000000,00000013,00000000,00000000,00000000,00000335,00000000,00000029,00000000,                                                                                                    
R338,EDGEMERE-BEACH 36TH STREET    ,00001915,00000162,00000027,00000038,00000000,00001188,00000678,00000000,00000000,00000000,00000003,00000005,00000086,00000000,00000125,00000026,00000017,00000000,00000020,00000000,00000000,00000000,00000434,00000000,00000030,00000000,                                                                                                    
R339,36TH STREET-NORTHERN BLVD     ,00009344,00000719,00000117,00000307,00000012,00005173,00007634,00000000,00000000,00000000,00000026,00000086,00000221,00000034,00000906,00000195,00000206,00000000,00000112,00000000,00000000,00000000,00001215,00000000,00000026,00000000,                                                                                                    
R340,65TH STREET-BROADWAY          ,00007571,00000561,00000082,00000186,00000001,00005181,00007414,00000000,00000000,00000000,00000002,00000074,00000176,00000005,00000465,00000077,00000132,00000000,00000057,00000000,00000000,00000000,00000844,00000000,00000038,00000000,                                                                                                    
R341,75TH AVENUE-QUEENS BLVD       ,00007398,00001184,00000049,00000299,00000003,00002262,00006807,00000000,00000000,00000000,00000014,00000158,00000229,00000006,00000715,00000355,00000209,00000000,00000078,00000000,00000000,00000000,00000518,00000000,00000014,00000000,                                                                                                    
R342,VAN WYCK BLVD-METROPOLITAN    ,00010775,00000569,00000071,00000187,00000015,00005574,00004737,00000000,00000000,00000000,00000008,00000071,00000264,00000018,00000369,00000108,00000096,00000000,00000097,00000000,00000000,00000000,00001171,00000000,00000077,00000000,                                                                                                    
R343,FRANKLIN STREET-WEST BWAY     ,00016074,00001249,00000068,00000150,00000092,00004166,00008819,00000000,00000000,00000000,00000045,00000261,00000184,00000101,00000983,00000738,00000386,00000000,00000240,00000000,00000000,00000000,00000629,00000000,00000009,00000000,                                                                                                    
R344,145TH STREET-LENOX AVENUE     ,00004767,00000447,00000094,00000195,00000007,00004447,00004267,00000000,00000000,00000000,00000011,00000025,00000200,00000000,00000686,00000035,00000066,00000000,00000039,00000000,00000000,00000000,00001150,00000000,00000061,00000000,                                                                                                    
R345,148TH STREET-LENOX AVENUE     ,00005813,00000607,00000138,00000193,00000003,00005198,00005792,00000000,00000000,00000000,00000004,00000042,00000232,00000001,00000726,00000081,00000099,00000000,00000056,00000000,00000000,00000000,00001821,00000000,00000044,00000000,                                                                                                    
R346,COURT SQ                      ,00006593,00000348,00000059,00000093,00000034,00004061,00005461,00000000,00000000,00000000,00000010,00000054,00000112,00000058,00000584,00000204,00000163,00000000,00000084,00000000,00000000,00000000,00000972,00000000,00000022,00000000,                                                                                                    
R347,69TH STREET-ROOSEVELT AVE     ,00006369,00000539,00000087,00000164,00000002,00005354,00005550,00000000,00000000,00000000,00000002,00000037,00000199,00000001,00000340,00000030,00000101,00000000,00000092,00000000,00000000,00000000,00001355,00000000,00000047,00000000,                                                                                                    
R348,ATLANTIC AV-VAN SINDEREN AV   ,00003422,00000099,00000029,00000018,00000020,00002478,00001397,00000000,00000000,00000000,00000000,00000031,00000062,00000010,00000171,00000026,00000016,00000000,00000054,00000000,00000000,00000000,00000913,00000000,00000028,00000000,                                                                                                    
R349,SUTTER AVE-VAN SINDEREN AVE   ,00006975,00000400,00000073,00000054,00000000,00006536,00002665,00000000,00000000,00000000,00000005,00000015,00000323,00000000,00000292,00000012,00000017,00000000,00000031,00000000,00000000,00000000,00002021,00000000,00000093,00000000,                                                                                                    
R350,LIVONIA AVE-VAN SINDEREN AV   ,00004764,00000357,00000096,00000084,00000000,00005414,00002436,00000000,00000000,00000000,00000004,00000027,00000197,00000000,00000360,00000016,00000041,00000000,00000024,00000000,00000000,00000000,00001519,00000000,00000064,00000000,                                                                                                    
R352,HEWES STREET-BROADWAY         ,00004809,00000256,00000045,00000047,00000001,00002555,00003818,00000000,00000000,00000000,00000004,00000060,00000150,00000000,00000457,00000084,00000083,00000000,00000063,00000000,00000000,00000000,00000372,00000000,00000011,00000000,                                                                                                    
R353,LORIMER STREET-BROADWAY       ,00005973,00000698,00000028,00000609,00000000,00004003,00007442,00000000,00000000,00000000,00000001,00000050,00000134,00000001,00000584,00000156,00000129,00000000,00000055,00000000,00000000,00000000,00001242,00000000,00000017,00000000,                                                                                                    
R354,104TH STREET-LIBERTY AVENUE   ,00004567,00000252,00000032,00000062,00000000,00001973,00001887,00000000,00000000,00000000,00000002,00000080,00000079,00000000,00000159,00000071,00000082,00000000,00000028,00000000,00000000,00000000,00000619,00000000,00000085,00000000,                                                                                                    
R355,109TH STREET-LIBERTY AVENUE   ,00006049,00000305,00000029,00000064,00000000,00002465,00002803,00000000,00000000,00000000,00000000,00000122,00000114,00000000,00000258,00000059,00000078,00000000,00000033,00000000,00000000,00000000,00000513,00000000,00000136,00000000,                                                                                                    
R356,LEFFERTS BLVD-LIBERTY AVE     ,00015912,00000660,00000188,00000320,00000001,00008978,00007720,00000000,00000000,00000000,00000006,00000288,00000363,00000006,00000710,00000241,00000168,00000000,00000080,00000000,00000000,00000000,00001222,00000000,00000278,00000000,                                                                                                    
R357,NORTH CONDUIT AVE-COHANCEY    ,00002672,00000137,00000019,00000020,00000003,00000735,00000613,00000000,00000000,00000000,00000001,00000060,00000089,00000001,00000109,00000066,00000010,00000000,00000035,00000000,00000000,00000000,00000182,00000000,00000026,00000000,                                                                                                    
R358,BEACH 25TH STREET-WAVECREST   ,00004246,00000224,00000033,00000029,00000000,00001916,00001247,00000000,00000000,00000000,00000001,00000034,00000110,00000000,00000163,00000013,00000050,00000000,00000072,00000000,00000000,00000000,00001333,00000000,00000073,00000000,                                                                                                    
R359,COURT SQ-23 ST                ,00040551,00002114,00000307,00000633,00000089,00018175,00037930,00000000,00000000,00000000,00000148,00000614,00000335,00000154,00005049,00001612,00001126,00000000,00000666,00000000,00000000,00000000,00003712,00000000,00000069,00000000,                                                                                                    
R360,21ST STREET-JACKSON AVENUE    ,00003446,00000111,00000007,00000048,00000005,00002324,00003472,00000000,00000000,00000000,00000000,00000036,00000049,00000007,00000587,00000085,00000134,00000000,00000049,00000000,00000000,00000000,00000114,00000000,00000008,00000000,                                                                                                    
R361,PELHAM PKWY-WHITE PLAINS RD   ,00013626,00000922,00000190,00000380,00000007,00013462,00008467,00000000,00000000,00000000,00000034,00000092,00000516,00000001,00001182,00000118,00000195,00000000,00000061,00000000,00000000,00000000,00002785,00000000,00000342,00000000,                                                                                                    
R362,ALLERTON AV-WHITE PLAINS RD   ,00010019,00000658,00000120,00000190,00000002,00008714,00004594,00000000,00000000,00000000,00000016,00000070,00000472,00000002,00000487,00000083,00000086,00000000,00000055,00000000,00000000,00000000,00001582,00000000,00000194,00000000,                                                                                                    
R363,BURKE AVE-WHITE PLAINS ROAD   ,00006835,00000438,00000088,00000137,00000006,00005025,00002637,00000000,00000000,00000000,00000025,00000051,00000278,00000000,00000356,00000041,00000041,00000000,00000010,00000000,00000000,00000000,00001306,00000000,00000117,00000000,                                                                                                    
R364,GUNHILL RD-WHITE PLAINS RD    ,00009944,00000787,00000262,00000290,00000007,00011493,00005123,00000000,00000000,00000000,00000022,00000040,00000623,00000004,00000659,00000072,00000059,00000000,00000043,00000000,00000000,00000000,00003501,00000002,00000268,00000000,                                                                                                    
R365,219TH ST-WHITE PLAINS ROAD    ,00006963,00000422,00000099,00000096,00000001,00004999,00002472,00000000,00000000,00000000,00000005,00000034,00000249,00000002,00000308,00000024,00000054,00000000,00000022,00000000,00000000,00000000,00001595,00000000,00000142,00000000,                                                                                                    
R366,225TH ST-WHITE PLAINS ROAD    ,00008200,00000430,00000051,00000102,00000002,00006739,00002726,00000000,00000000,00000000,00000015,00000044,00000304,00000005,00000381,00000048,00000066,00000000,00000028,00000000,00000000,00000000,00002052,00000000,00000183,00000000,                                                                                                    
R367,233RD ST-WHITE PLAINS ROAD    ,00009068,00000685,00000130,00000208,00000004,00007548,00003580,00000000,00000000,00000000,00000017,00000096,00000412,00000007,00000513,00000039,00000055,00000000,00000041,00000000,00000000,00000000,00001419,00000000,00000171,00000000,                                                                                                    
R368,9TH AVENUE-39TH STREET        ,00010503,00000644,00000056,00000407,00000002,00005802,00009555,00000000,00000000,00000000,00000008,00000088,00000380,00000007,00000426,00000111,00000148,00000000,00000047,00000000,00000000,00000000,00002064,00000000,00000093,00000000,                                                                                                    
R369,FORT HAMILTON PKWY-45TH ST    ,00008641,00000698,00000047,00000271,00000008,00004248,00005598,00000000,00000000,00000000,00000006,00000057,00000249,00000008,00000225,00000131,00000111,00000000,00000047,00000000,00000000,00000000,00002163,00000000,00000053,00000000,                                                                                                    
